iter	Passed	Remaining
504	210	206
505	211	206
506	211	205
507	212	205
508	212	205
509	213	204
510	213	204
511	214	204
512	214	203
513	215	203
514	215	202
515	215	202
516	216	202
517	216	201
518	217	201
519	217	201
520	218	200
521	218	200
522	219	199
523	219	199
524	220	199
525	220	198
526	221	198
527	221	198
528	222	197
529	222	197
530	222	196
531	223	196
532	223	196
533	224	195
534	224	195
535	225	195
536	225	194
537	226	194
538	226	193
539	227	193
540	227	193
541	228	192
542	228	192
543	229	192
544	229	191
545	230	191
546	230	190
547	230	190
548	231	190
549	231	189
550	232	189
551	232	188
552	233	188
553	233	187
554	234	187
555	234	187
556	234	186
557	235	186
558	235	186
559	236	185
560	236	185
561	237	185
562	237	184
563	238	184
564	238	183
565	239	183
566	239	183
567	240	182
568	240	182
569	241	181
570	241	181
571	241	181
572	242	180
573	242	180
574	243	179
575	243	179
576	244	178
577	244	178
578	244	178
579	245	177
580	245	177
581	246	176
582	246	176
583	247	176
584	247	175
585	248	175
586	248	175
587	249	174
588	249	174
589	250	173
590	250	173
591	250	172
592	251	172
593	251	171
594	251	171
595	252	171
596	252	170
597	253	170
598	253	169
599	254	169
600	254	169
601	255	168
602	255	168
603	255	167
604	256	167
605	256	166
606	256	166
607	257	165
608	257	165
609	258	165
610	258	164
611	258	164
612	259	163
613	259	163
614	260	162
615	260	162
616	260	161
617	261	161
618	261	161
619	262	160
620	262	160
621	262	159
622	263	159
623	263	158
624	263	158
625	264	157
626	264	157
627	265	157
628	265	156
629	265	156
630	266	155
631	266	155
632	267	154
633	267	154
634	268	154
635	268	153
636	268	153
637	269	152
638	269	152
639	270	151
640	270	151
641	271	151
642	271	150
643	271	150
644	272	149
645	272	149
646	273	148
647	273	148
648	273	148
649	274	147
650	274	147
651	275	146
652	275	146
653	275	145
654	276	145
655	276	145
656	277	144
657	277	144
658	277	143
659	278	143
660	278	142
661	279	142
662	279	142
663	279	141
664	280	141
665	280	140
666	280	140
667	281	139
668	281	139
669	282	139
670	282	138
671	283	138
672	283	137
673	284	137
674	284	136
675	284	136
676	285	136
677	285	135
678	285	135
679	286	134
680	286	134
681	287	133
682	287	133
683	287	132
684	288	132
685	288	132
686	289	131
687	289	131
688	289	130
689	290	130
690	290	130
691	291	129
692	291	129
693	291	128
694	292	128
695	292	127
696	292	127
697	293	126
698	293	126
699	294	126
700	294	125
701	295	125
702	295	124
703	296	124
704	296	124
705	296	123
706	297	123
707	297	122
708	297	122
709	298	121
710	298	121
711	299	120
712	299	120
713	299	120
714	300	119
715	300	119
716	301	118
717	301	118
718	301	117
719	302	117
720	302	117
721	303	116
722	303	116
723	303	115
724	304	115
725	304	114
726	305	114
727	305	114
728	305	113
729	306	113
730	306	112
731	307	112
732	307	111
733	307	111
734	308	111
735	308	110
736	309	110
737	309	109
738	309	109
739	310	109
740	310	108
741	311	108
742	311	107
743	311	107
744	312	106
745	312	106
746	313	106
747	313	105
748	313	105
749	314	104
750	314	104
751	315	103
752	315	103
753	315	103
754	316	102
755	316	102
756	317	101
757	317	101
758	318	101
759	318	100
760	319	100
761	319	99
762	319	99
763	320	98
764	320	98
765	320	98
766	321	97
767	321	97
768	322	96
769	322	96
770	322	95
771	323	95
772	323	95
773	324	94
774	324	94
775	324	93
776	325	93
777	325	92
778	326	92
779	326	92
780	326	91
781	327	91
782	327	90
783	328	90
784	328	89
785	328	89
786	329	89
787	329	88
788	330	88
789	330	87
790	331	87
791	331	87
792	332	86
793	332	86
794	332	85
795	333	85
796	333	84
797	333	84
798	334	84
799	334	83
800	335	83
801	335	82
802	335	82
803	336	81
804	336	81
805	336	81
806	337	80
807	337	80
808	338	79
809	338	79
810	338	78
811	339	78
812	339	78
813	340	77
814	340	77
815	341	76
816	341	76
817	341	76
818	342	75
819	342	75
820	343	74
821	343	74
822	344	73
823	344	73
824	344	73
825	345	72
826	345	72
827	346	71
828	346	71
829	347	71
830	347	70
831	347	70
832	348	69
833	348	69
834	348	68
835	349	68
836	349	68
837	350	67
838	350	67
839	351	66
840	351	66
841	351	66
842	352	65
843	352	65
844	352	64
845	353	64
846	353	63
847	354	63
848	354	63
849	355	62
850	355	62
851	356	61
852	356	61
853	356	61
854	357	60
855	357	60
856	358	59
857	358	59
858	359	58
859	359	58
860	360	58
861	360	57
862	360	57
863	361	56
864	361	56
865	362	56
866	362	55
867	363	55
868	363	54
869	364	54
870	364	53
871	364	53
872	365	53
873	365	52
874	366	52
875	366	51
876	366	51
877	367	51
878	367	50
879	368	50
880	368	49
881	369	49
882	369	48
883	369	48
884	370	48
885	370	47
886	371	47
887	371	46
888	371	46
889	372	46
890	372	45
891	373	45
892	373	44
893	373	44
894	374	43
895	374	43
896	375	43
897	375	42
898	375	42
899	376	41
900	376	41
901	377	40
902	377	40
903	377	40
904	378	39
905	378	39
906	379	38
907	379	38
908	379	38
909	380	37
910	380	37
911	381	36
912	381	36
913	381	35
914	382	35
915	382	35
916	383	34
917	383	34
918	383	33
919	384	33
920	384	33
921	385	32
922	385	32
923	386	31
924	386	31
925	386	30
926	387	30
927	387	30
928	388	29
929	388	29
930	388	28
931	389	28
932	389	27
933	389	27
934	390	27
935	390	26
936	391	26
937	391	25
938	391	25
939	392	25
940	392	24
941	393	24
942	393	23
943	393	23
944	394	22
945	394	22
946	394	22
947	395	21
948	395	21
949	396	20
950	396	20
951	396	20
952	397	19
953	397	19
954	398	18
955	398	18
956	399	17
957	399	17
958	400	17
959	400	16
960	401	16
961	401	15
962	402	15
963	402	15
964	403	14
965	403	14
966	403	13
967	404	13
968	404	12
969	405	12
970	405	12
971	406	11
972	406	11
973	406	10
974	407	10
975	407	10
976	408	9
977	408	9
978	408	8
979	409	8
980	409	7
981	409	7
982	410	7
983	410	6
984	411	6
985	411	5
986	412	5
987	412	5
988	413	4
989	413	4
990	414	3
991	414	3
992	415	2
993	415	2
994	416	2
995	416	1
996	417	1
997	417	0
998	418	0
999	418	0
