iter	Passed	Remaining
382	169	273
383	170	272
384	170	272
385	171	272
386	171	271
387	172	271
388	172	270
389	172	270
390	173	270
391	173	269
392	174	269
393	174	268
394	175	268
395	175	267
396	176	267
397	176	266
398	176	266
399	177	265
400	177	265
401	178	264
402	178	264
403	178	263
404	179	263
405	179	262
406	180	262
407	180	261
408	180	261
409	181	261
410	181	260
411	182	260
412	182	259
413	183	259
414	183	259
415	184	258
416	184	258
417	185	257
418	185	257
419	186	256
420	186	256
421	186	256
422	187	255
423	187	255
424	188	254
425	188	254
426	189	253
427	189	253
428	189	252
429	190	252
430	190	251
431	191	251
432	191	250
433	191	250
434	192	249
435	192	249
436	193	248
437	193	248
438	194	248
439	194	247
440	194	247
441	195	247
442	196	246
443	196	246
444	196	245
445	197	245
446	197	244
447	198	244
448	198	243
449	199	243
450	199	242
451	199	242
452	200	241
453	200	241
454	201	240
455	201	240
456	201	239
457	202	239
458	202	238
459	203	238
460	203	237
461	203	237
462	204	237
463	204	236
464	205	236
465	205	235
466	206	235
467	206	234
468	207	234
469	207	234
470	207	233
471	208	233
472	208	232
473	209	232
474	209	231
475	210	231
476	210	231
477	211	230
478	211	230
479	212	229
480	212	229
481	212	228
482	213	228
483	213	227
484	214	227
485	214	227
486	215	226
487	215	226
488	216	225
489	216	225
490	217	224
491	217	224
492	217	224
493	218	223
494	218	223
495	219	222
496	219	222
497	220	221
498	220	221
499	220	220
500	221	220
501	221	220
502	222	219
503	222	219
504	223	218
505	223	218
506	223	217
507	224	217
508	224	216
509	225	216
510	225	215
511	225	215
512	226	214
513	226	214
514	227	214
515	227	213
516	228	213
517	228	212
518	228	212
519	229	211
520	229	211
521	230	210
522	230	210
523	231	210
524	231	209
525	232	209
526	232	208
527	233	208
528	233	207
529	234	207
530	234	207
531	234	206
532	235	206
533	235	205
534	236	205
535	236	204
536	237	204
537	237	204
538	238	203
539	238	203
540	239	202
541	239	202
542	239	201
543	240	201
544	240	200
545	241	200
546	241	200
547	242	199
548	242	199
549	242	198
550	243	198
551	243	197
552	244	197
553	244	196
554	244	196
555	245	195
556	245	195
557	245	194
558	246	194
559	246	193
560	247	193
561	247	192
562	247	192
563	248	191
564	248	191
565	249	190
566	249	190
567	249	189
568	250	189
569	250	189
570	250	188
571	251	188
572	251	187
573	252	187
574	252	186
575	253	186
576	253	185
577	253	185
578	254	184
579	254	184
580	255	183
581	255	183
582	255	182
583	256	182
584	256	182
585	256	181
586	257	181
587	257	180
588	258	180
589	258	179
590	258	179
591	259	178
592	259	178
593	259	177
594	260	177
595	260	176
596	261	176
597	261	175
598	261	175
599	262	174
600	262	174
601	263	173
602	263	173
603	263	172
604	264	172
605	264	172
606	265	171
607	265	171
608	266	170
609	266	170
610	266	169
611	267	169
612	267	169
613	268	168
614	268	168
615	268	167
616	269	167
617	269	166
618	270	166
619	270	165
620	270	165
621	271	164
622	271	164
623	272	163
624	272	163
625	272	162
626	273	162
627	273	162
628	273	161
629	274	161
630	274	160
631	275	160
632	275	159
633	275	159
634	276	158
635	276	158
636	277	157
637	277	157
638	278	157
639	278	156
640	278	156
641	279	155
642	279	155
643	280	154
644	280	154
645	281	154
646	281	153
647	281	153
648	282	152
649	282	152
650	283	151
651	283	151
652	283	150
653	284	150
654	284	149
655	285	149
656	285	149
657	285	148
658	286	148
659	286	147
660	286	147
661	287	146
662	287	146
663	288	145
664	288	145
665	289	144
666	289	144
667	289	144
668	290	143
669	290	143
670	291	142
671	291	142
672	291	141
673	292	141
674	292	140
675	292	140
676	293	139
677	293	139
678	294	139
679	294	138
680	295	138
681	295	137
682	295	137
683	296	136
684	296	136
685	297	135
686	297	135
687	297	135
688	298	134
689	298	134
690	299	133
691	299	133
692	299	132
693	300	132
694	300	131
695	301	131
696	301	131
697	301	130
698	302	130
699	302	129
700	303	129
701	303	128
702	303	128
703	304	127
704	304	127
705	305	127
706	305	126
707	305	126
708	306	125
709	306	125
710	307	124
711	307	124
712	307	123
713	308	123
714	308	122
715	308	122
716	309	122
717	309	121
718	310	121
719	310	120
720	310	120
721	311	119
722	311	119
723	312	119
724	312	118
725	313	118
726	313	117
727	314	117
728	314	116
729	314	116
730	315	116
731	315	115
732	315	115
733	316	114
734	316	114
735	317	113
736	317	113
737	317	112
738	318	112
739	318	111
740	318	111
741	319	111
742	319	110
743	320	110
744	320	109
745	320	109
746	321	108
747	321	108
748	322	107
749	322	107
750	322	107
751	323	106
752	323	106
753	323	105
754	324	105
755	324	104
756	325	104
757	325	103
758	326	103
759	326	103
760	326	102
761	327	102
762	327	101
763	328	101
764	328	100
765	328	100
766	329	100
767	329	99
768	330	99
769	330	98
770	330	98
771	331	97
772	331	97
773	332	96
774	332	96
775	332	96
776	333	95
777	333	95
778	333	94
779	334	94
780	334	93
781	335	93
782	335	92
783	335	92
784	336	92
785	336	91
786	337	91
787	337	90
788	337	90
789	338	89
790	338	89
791	338	89
792	339	88
793	339	88
794	340	87
795	340	87
796	341	86
797	341	86
798	341	86
799	342	85
800	342	85
801	343	84
802	343	84
803	344	83
804	344	83
805	345	83
806	345	82
807	345	82
808	346	81
809	346	81
810	347	80
811	347	80
812	348	80
813	348	79
814	348	79
815	349	78
816	349	78
817	350	77
818	350	77
819	351	77
820	351	76
821	351	76
822	352	75
823	352	75
824	353	74
825	353	74
826	354	74
827	354	73
828	355	73
829	355	72
830	355	72
831	356	71
832	357	71
833	357	71
834	358	70
835	358	70
836	359	69
837	359	69
838	359	69
839	360	68
840	360	68
841	361	67
842	361	67
843	362	66
844	362	66
845	363	66
846	363	65
847	364	65
848	364	64
849	365	64
850	365	64
851	365	63
852	366	63
853	366	62
854	367	62
855	367	61
856	368	61
857	368	60
858	368	60
859	369	60
860	369	59
861	370	59
862	370	58
863	371	58
864	371	57
865	371	57
866	372	57
867	372	56
868	373	56
869	373	55
870	373	55
871	374	54
872	374	54
873	375	54
874	375	53
875	376	53
876	376	52
877	377	52
878	377	51
879	377	51
880	378	51
881	378	50
882	379	50
883	379	49
884	379	49
885	380	48
886	380	48
887	381	48
888	381	47
889	381	47
890	382	46
891	382	46
892	383	45
893	383	45
894	384	45
895	384	44
896	385	44
897	385	43
898	386	43
899	386	42
900	387	42
901	387	42
902	387	41
903	388	41
904	388	40
905	389	40
906	389	39
907	389	39
908	390	39
909	390	38
910	391	38
911	391	37
912	391	37
913	392	36
914	392	36
915	393	36
916	393	35
917	393	35
918	394	34
919	394	34
920	395	33
921	395	33
922	395	33
923	396	32
924	396	32
925	396	31
926	397	31
927	397	30
928	398	30
929	398	30
930	399	29
931	399	29
932	400	28
933	400	28
934	400	27
935	401	27
936	401	27
937	402	26
938	402	26
939	402	25
940	403	25
941	403	24
942	403	24
943	404	23
944	404	23
945	404	23
946	405	22
947	405	22
948	406	21
949	406	21
950	406	20
951	407	20
952	407	20
953	407	19
954	408	19
955	408	18
956	409	18
957	409	17
958	409	17
959	410	17
960	410	16
961	411	16
962	411	15
963	412	15
964	412	14
965	413	14
966	413	14
967	413	13
968	414	13
969	414	12
970	415	12
971	415	11
972	416	11
973	416	11
974	416	10
975	417	10
976	417	9
977	418	9
978	418	8
979	418	8
980	419	8
981	419	7
982	419	7
983	420	6
984	420	6
985	421	5
986	421	5
987	422	5
988	422	4
989	423	4
990	423	3
991	424	3
992	424	2
993	424	2
994	425	2
995	425	1
996	426	1
997	426	0
998	427	0
999	427	0
