iter	Passed	Remaining
309	131	292
310	131	291
311	132	291
312	132	290
313	132	290
314	133	289
315	133	289
316	134	288
317	134	288
318	135	288
319	135	288
320	135	287
321	136	287
322	136	286
323	137	286
324	137	286
325	138	285
326	138	285
327	138	284
328	139	284
329	139	283
330	140	283
331	140	282
332	140	282
333	141	281
334	141	281
335	142	280
336	142	280
337	142	280
338	143	279
339	143	279
340	144	278
341	144	278
342	145	278
343	145	277
344	146	277
345	146	277
346	147	277
347	147	276
348	148	276
349	148	275
350	148	275
351	149	274
352	149	274
353	150	274
354	150	273
355	151	273
356	151	273
357	151	272
358	152	272
359	152	271
360	153	271
361	153	270
362	154	270
363	154	270
364	154	269
365	155	269
366	155	268
367	156	268
368	156	267
369	156	267
370	157	266
371	157	266
372	158	265
373	158	265
374	158	264
375	159	264
376	159	263
377	160	263
378	160	263
379	160	262
380	161	262
381	161	261
382	162	261
383	162	260
384	162	260
385	163	259
386	163	259
387	163	258
388	164	258
389	164	257
390	165	257
391	165	256
392	165	255
393	166	255
394	166	254
395	166	254
396	167	253
397	167	253
398	167	252
399	168	252
400	168	251
401	168	251
402	169	250
403	169	250
404	174	255
405	174	255
406	174	254
407	175	254
408	175	253
409	176	253
410	176	252
411	176	252
412	177	251
413	177	251
414	177	250
415	178	250
416	178	249
417	179	249
418	179	248
419	179	248
420	180	247
421	180	247
422	181	246
423	181	246
424	181	245
425	182	245
426	182	244
427	182	244
428	183	243
429	183	243
430	184	243
431	184	242
432	184	242
433	185	241
434	185	241
435	186	240
436	186	240
437	186	239
438	187	239
439	187	238
440	187	238
441	188	237
442	188	237
443	189	236
444	189	236
445	190	236
446	190	235
447	190	235
448	191	234
449	191	234
450	192	233
451	192	233
452	193	233
453	193	232
454	193	232
455	194	231
456	194	231
457	195	230
458	195	230
459	195	229
460	196	229
461	196	228
462	197	228
463	197	228
464	197	227
465	198	227
466	198	226
467	198	226
468	199	225
469	199	225
470	199	224
471	200	224
472	200	223
473	201	223
474	201	222
475	201	222
476	202	221
477	202	221
478	203	220
479	203	220
480	203	219
481	204	219
482	204	218
483	204	218
484	205	218
485	205	217
486	206	217
487	206	216
488	206	216
489	207	215
490	207	215
491	208	214
492	208	214
493	208	213
494	209	213
495	209	213
496	210	212
497	210	212
498	210	211
499	211	211
500	211	210
501	211	210
502	212	209
503	212	209
504	213	208
505	213	208
506	213	207
507	214	207
508	214	207
509	214	206
510	215	206
511	215	205
512	216	205
513	216	204
514	216	204
515	217	203
516	217	203
517	218	202
518	218	202
519	218	202
520	219	201
521	219	201
522	220	200
523	220	200
524	221	200
525	221	199
526	221	199
527	222	198
528	222	198
529	223	197
530	223	197
531	223	196
532	224	196
533	224	195
534	224	195
535	225	195
536	225	194
537	226	194
538	226	193
539	226	193
540	227	192
541	227	192
542	227	191
543	228	191
544	228	190
545	229	190
546	229	190
547	229	189
548	230	189
549	230	188
550	231	188
551	231	187
552	231	187
553	232	187
554	232	186
555	233	186
556	233	185
557	233	185
558	234	184
559	234	184
560	234	183
561	235	183
562	235	182
563	236	182
564	236	182
565	236	181
566	237	181
567	237	180
568	238	180
569	238	179
570	238	179
571	239	178
572	239	178
573	239	178
574	240	177
575	240	177
576	241	176
577	241	176
578	241	175
579	242	175
580	242	174
581	242	174
582	243	174
583	243	173
584	244	173
585	244	172
586	245	172
587	245	171
588	245	171
589	246	171
590	246	170
591	247	170
592	247	169
593	247	169
594	248	168
595	248	168
596	248	167
597	249	167
598	249	167
599	249	166
600	250	166
601	250	165
602	251	165
603	251	164
604	251	164
605	252	164
606	252	163
607	253	163
608	253	162
609	253	162
610	254	161
611	254	161
612	255	161
613	255	160
614	255	160
615	256	159
616	256	159
617	257	158
618	257	158
619	257	158
620	258	157
621	258	157
622	259	156
623	259	156
624	259	155
625	260	155
626	260	155
627	261	154
628	261	154
629	262	154
630	262	153
631	263	153
632	263	152
633	263	152
634	264	151
635	264	151
636	264	151
637	265	150
638	265	150
639	266	149
640	266	149
641	266	148
642	267	148
643	267	147
644	268	147
645	268	147
646	268	146
647	269	146
648	269	145
649	270	145
650	270	145
651	270	144
652	271	144
653	271	143
654	272	143
655	272	142
656	272	142
657	273	142
658	273	141
659	274	141
660	274	140
661	274	140
662	275	139
663	275	139
664	276	139
665	276	138
666	277	138
667	277	137
668	277	137
669	278	137
670	278	136
671	279	136
672	279	135
673	279	135
674	280	135
675	280	134
676	281	134
677	281	133
678	282	133
679	282	132
680	283	132
681	283	132
682	283	131
683	284	131
684	284	130
685	285	130
686	285	130
687	285	129
688	286	129
689	286	128
690	287	128
691	287	127
692	287	127
693	288	127
694	288	126
695	289	126
696	289	125
697	289	125
698	290	124
699	290	124
700	290	124
701	291	123
702	291	123
703	292	122
704	292	122
705	293	122
706	293	121
707	293	121
708	294	120
709	294	120
710	295	119
711	295	119
712	295	119
713	296	118
714	296	118
715	297	117
716	297	117
717	297	116
718	298	116
719	298	116
720	299	115
721	299	115
722	299	114
723	300	114
724	300	114
725	301	113
726	301	113
727	302	112
728	302	112
729	302	112
730	303	111
731	303	111
732	304	110
733	304	110
734	304	109
735	305	109
736	305	109
737	306	108
738	306	108
739	306	107
740	307	107
741	307	106
742	308	106
743	308	106
744	308	105
745	309	105
746	309	104
747	309	104
748	310	104
749	310	103
750	311	103
751	311	102
752	311	102
753	312	101
754	312	101
755	313	101
756	313	100
757	313	100
758	314	99
759	314	99
760	314	98
761	315	98
762	315	98
763	316	97
764	316	97
765	316	96
766	317	96
767	317	96
768	318	95
769	318	95
770	319	94
771	319	94
772	320	94
773	320	93
774	320	93
775	321	92
776	321	92
777	322	91
778	322	91
779	322	91
780	323	90
781	323	90
782	324	89
783	324	89
784	324	88
785	325	88
786	325	88
787	325	87
788	326	87
789	326	86
790	327	86
791	327	86
792	327	85
793	328	85
794	328	84
795	329	84
796	329	83
797	329	83
798	330	83
799	330	82
800	331	82
801	331	81
802	331	81
803	332	80
804	332	80
805	332	80
806	333	79
807	333	79
808	334	78
809	334	78
810	334	78
811	335	77
812	335	77
813	336	76
814	336	76
815	336	75
816	337	75
817	337	75
818	337	74
819	338	74
820	338	73
821	339	73
822	339	73
823	339	72
824	340	72
825	340	71
826	341	71
827	341	70
828	341	70
829	342	70
830	342	69
831	343	69
832	343	68
833	343	68
834	344	68
835	344	67
836	344	67
837	345	66
838	345	66
839	346	65
840	346	65
841	346	65
842	347	64
843	347	64
844	348	63
845	348	63
846	348	63
847	349	62
848	349	62
849	350	61
850	350	61
851	350	60
852	351	60
853	351	60
854	351	59
855	352	59
856	352	58
857	353	58
858	353	58
859	354	57
860	354	57
861	354	56
862	355	56
863	355	55
864	355	55
865	356	55
866	356	54
867	357	54
868	357	53
869	358	53
870	358	53
871	358	52
872	359	52
873	359	51
874	359	51
875	360	51
876	360	50
877	361	50
878	361	49
879	361	49
880	362	48
881	362	48
882	363	48
883	363	47
884	363	47
885	364	46
886	364	46
887	365	46
888	365	45
889	366	45
890	366	44
891	367	44
892	367	44
893	368	43
894	368	43
895	368	42
896	369	42
897	369	42
898	370	41
899	370	41
900	371	40
901	371	40
902	372	39
903	372	39
904	372	39
905	373	38
906	373	38
907	374	37
908	374	37
909	374	37
910	375	36
911	375	36
912	376	35
913	376	35
914	376	35
915	377	34
916	377	34
917	378	33
918	378	33
919	379	32
920	379	32
921	380	32
922	380	31
923	380	31
924	381	30
925	381	30
926	381	30
927	382	29
928	382	29
929	383	28
930	383	28
931	383	28
932	384	27
933	385	27
934	385	26
935	385	26
936	386	25
937	386	25
938	387	25
939	387	24
940	387	24
941	388	23
942	388	23
943	389	23
944	389	22
945	390	22
946	390	21
947	391	21
948	391	21
949	391	20
950	392	20
951	392	19
952	393	19
953	393	18
954	393	18
955	394	18
956	394	17
957	395	17
958	395	16
959	396	16
960	396	16
961	396	15
962	397	15
963	397	14
964	398	14
965	398	14
966	398	13
967	399	13
968	399	12
969	400	12
970	400	11
971	400	11
972	401	11
973	401	10
974	402	10
975	402	9
976	403	9
977	403	9
978	403	8
979	404	8
980	404	7
981	405	7
982	405	7
983	405	6
984	406	6
985	406	5
986	407	5
987	407	4
988	407	4
989	408	4
990	408	3
991	409	3
992	409	2
993	410	2
994	410	2
995	410	1
996	411	1
997	411	0
998	412	0
999	412	0
