iter	RMSE
721	0.2685436378
722	0.2684828944
723	0.2684544017
724	0.2684213332
725	0.2683821598
726	0.2683443825
727	0.268308577
728	0.2683067888
729	0.2683007559
730	0.2682723657
731	0.2682697805
732	0.2682606211
733	0.268248352
734	0.2682364074
735	0.2681856681
736	0.2681357148
737	0.2680645452
738	0.2680057006
739	0.2679652961
740	0.2679343368
741	0.2678494484
742	0.2678065509
743	0.2677705561
744	0.2677266716
745	0.2676698626
746	0.2676517856
747	0.2676227081
748	0.2675965322
749	0.2675711243
750	0.2675385188
751	0.2674909399
752	0.2674356632
753	0.2673987505
754	0.2673902408
755	0.2673627632
756	0.2673087944
757	0.2672778209
758	0.2672356502
759	0.2671827469
760	0.2671355944
761	0.2671005761
762	0.2670667005
763	0.2670612162
764	0.2670313694
765	0.2669994227
766	0.2669971086
767	0.2669574587
768	0.2668957001
769	0.2668339636
770	0.2668100234
771	0.2667741615
772	0.2667338822
773	0.2667045651
774	0.2666295611
775	0.2666064334
776	0.266551643
777	0.2665286549
778	0.2664825325
779	0.2664619072
780	0.2664124412
781	0.2663637848
782	0.2663268941
783	0.2662966894
784	0.2662186459
785	0.2661663807
786	0.2661547829
787	0.2661256843
788	0.2660732265
789	0.2660155564
790	0.2659540584
791	0.2659316239
792	0.2659034056
793	0.2658602966
794	0.2658341053
795	0.265802133
796	0.2657510682
797	0.2657184859
798	0.2656930681
799	0.265683145
800	0.2656263222
801	0.2656240537
802	0.2655661693
803	0.2655328372
804	0.265502563
805	0.2654430831
806	0.2654247384
807	0.2653891744
808	0.2653553267
809	0.2653368898
810	0.2652888433
811	0.2652612678
812	0.2652214485
813	0.265208162
814	0.2651803937
815	0.2651235607
816	0.2651103157
817	0.2650855154
818	0.2650625688
819	0.2650426298
820	0.2650030354
821	0.264965516
822	0.2649346512
823	0.2648833427
824	0.2648425556
825	0.2648123334
826	0.2647887318
827	0.2647546754
828	0.2647072927
829	0.2646627299
830	0.2646588712
831	0.2646053436
832	0.2645441557
833	0.2645185124
834	0.2644676552
835	0.264422048
836	0.2643999371
837	0.2643483416
838	0.2643345567
839	0.2643018453
840	0.2642534704
841	0.2642210311
842	0.2641990668
843	0.2641545532
844	0.2640985974
845	0.2640538972
846	0.2640230168
847	0.2639796144
848	0.2639629239
849	0.2639403612
850	0.2639215643
851	0.2638730553
852	0.2638571901
853	0.263818828
854	0.2637680561
855	0.2637490517
856	0.2637057252
857	0.2636647329
858	0.2636297023
859	0.2636047938
860	0.2635755973
861	0.2635449621
862	0.2635365431
863	0.2634842848
864	0.2634698822
865	0.2634050704
866	0.2633574071
867	0.263318924
868	0.2632766867
869	0.2632281459
870	0.2632197605
871	0.2631724457
872	0.2631562336
873	0.2631528507
874	0.2631352536
875	0.2631298276
876	0.2630974367
877	0.2630650468
878	0.2630429091
879	0.2630247604
880	0.2629583257
881	0.2629426354
882	0.262937148
883	0.2629020729
884	0.2628939008
885	0.2628533388
886	0.2628307845
887	0.2627712369
888	0.2627108018
889	0.2626840421
890	0.26265554
891	0.262611738
892	0.2625773603
893	0.262546333
894	0.2625067874
895	0.2624524878
896	0.2624078224
897	0.2623530698
898	0.2623349627
899	0.2623099591
900	0.2622787912
901	0.2622414356
902	0.2622260152
903	0.2621780857
904	0.2621494471
905	0.2620977823
906	0.2620425865
907	0.2620100293
908	0.2619607813
909	0.2619099323
910	0.2618809339
911	0.2618597949
912	0.2618258018
913	0.2618005281
914	0.261782748
915	0.2617514855
916	0.2617460478
917	0.261723086
918	0.2616922497
919	0.2616500895
920	0.2616145652
921	0.261581521
922	0.2615640518
923	0.2615609833
924	0.2615405061
925	0.2614984206
926	0.261487023
927	0.2614544254
928	0.2614299614
929	0.2613779038
930	0.2613568434
931	0.2613517482
932	0.2613136217
933	0.2612905969
934	0.2612690632
935	0.2612468782
936	0.2612201591
937	0.2612174846
938	0.2612138231
939	0.2611843707
940	0.2611825773
941	0.2611550103
942	0.2611188937
943	0.2611170131
944	0.261110599
945	0.26108086
946	0.2610624181
947	0.2610431253
948	0.2610093525
949	0.2609713917
950	0.2609393871
951	0.260937703
952	0.2609235547
953	0.2608682881
954	0.26084947
955	0.2608306534
956	0.2608024583
957	0.2607725884
958	0.2607526474
959	0.2607515698
960	0.2607216547
961	0.2606820458
962	0.2606463278
963	0.260628357
964	0.2605994934
965	0.2605746461
966	0.2605315157
967	0.2605091025
968	0.2604647151
969	0.2604500643
970	0.2604056763
971	0.2603898096
972	0.2603522423
973	0.2603406687
974	0.2602904396
975	0.2602803386
976	0.260277247
977	0.2602497188
978	0.2602445617
979	0.2602420219
980	0.2602165842
981	0.260214362
982	0.2602124298
983	0.2602106369
984	0.2601669372
985	0.2601427713
986	0.2601360703
987	0.2600967924
988	0.2600956607
989	0.260073256
990	0.2600278339
991	0.259989941
992	0.2599496438
993	0.2599481798
994	0.2599465855
995	0.2599364329
996	0.259921431
997	0.2598805095
998	0.2598550911
999	0.2598012269
